ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000507895,"(0.26855469, 0.19934082, 0.33398438, 0.31030273, 0.27978516) mean: 0.27839356, var: 0.00209132","(0.61474609, 0.66650391, 0.62695312, 0.75830078, 0.66162109) mean: 0.66562500, var: 0.00253796","(0.57812500, 0.43383789, 0.54687500, 0.23510742, 0.62109375) mean: 0.48300781, var: 0.01921326","(0.29541016, 0.05282593, 0.62207031, 0.67187500, 0.68359375) mean: 0.46515503, var: 0.06277993","(0.17333984, 0.07043457, 0.33105469, 0.24743652, 0.25610352) mean: 0.21567383, var: 0.00776856","(0.18164062, 0.18591309, 0.07739258, 0.13012695, 0.13891602) mean: 0.14279785, var: 0.00156423","(0.00266266, 0.01210022, 0.01930237, 0.00677109, 0.01406097) mean: 0.01097946, var: 0.00003338","(0.12854004, 0.06549072, 0.05410767, 0.03192139, 0.09301758) mean: 0.07461548, var: 0.00111462","(0.04519653, 0.02076721, 0.05050659, 0.00268364, 0.01242828) mean: 0.02631645, var: 0.00034476","(0.27563477, 0.11029053, 0.10144043, 0.13159180, 0.16955566) mean: 0.15770264, var: 0.00402872","(0.00119209, 0.00229645, 0.01777649, 0.01368713, 0.00674438) mean: 0.00833931, var: 0.00004156"
ENSP00000505728,"(0.05349731, 0.02865601, 0.05358887, 0.06164551, 0.09503174) mean: 0.05848389, var: 0.00045685","(0.20178223, 0.16601562, 0.27636719, 0.28759766, 0.22021484) mean: 0.23039551, var: 0.00209052","(0.90917969, 0.96240234, 0.91748047, 0.93652344, 0.89257812) mean: 0.92363281, var: 0.00057608","(0.04611206, 0.01223755, 0.17114258, 0.05166626, 0.05429077) mean: 0.06708984, var: 0.00293550","(0.03482056, 0.01363373, 0.04760742, 0.04940796, 0.03622437) mean: 0.03633881, var: 0.00016312","(0.12536621, 0.08789062, 0.05541992, 0.04458618, 0.01073456) mean: 0.06479950, var: 0.00152422","(0.00475693, 0.00441742, 0.00353813, 0.00027800, 0.00101185) mean: 0.00280047, var: 0.00000331","(0.12951660, 0.03710938, 0.06536865, 0.10247803, 0.08166504) mean: 0.08322754, var: 0.00099230","(0.02600098, 0.02210999, 0.03044128, 0.01214600, 0.01417542) mean: 0.02097473, var: 0.00004807","(0.02610779, 0.00901794, 0.03533936, 0.01045227, 0.01433563) mean: 0.01905060, var: 0.00010239","(0.00178909, 0.00331116, 0.00266266, 0.00027800, 0.00035691) mean: 0.00167956, var: 0.00000147"
ENSP00000496878,"(0.77929688, 0.85107422, 0.77441406, 0.77294922, 0.82373047) mean: 0.80029297, var: 0.00099726","(0.27490234, 0.20349121, 0.21704102, 0.20214844, 0.19360352) mean: 0.21823731, var: 0.00085910","(0.14746094, 0.08740234, 0.10760498, 0.07208252, 0.12316895) mean: 0.10754395, var: 0.00070014","(0.22644043, 0.23132324, 0.41357422, 0.27709961, 0.13366699) mean: 0.25642090, var: 0.00834440","(0.68359375, 0.82910156, 0.75927734, 0.75732422, 0.78417969) mean: 0.76269531, var: 0.00223379","(0.09619141, 0.09466553, 0.10375977, 0.07965088, 0.09741211) mean: 0.09433594, var: 0.00006349","(0.00634003, 0.00332451, 0.00748825, 0.00468063, 0.00214005) mean: 0.00479469, var: 0.00000377","(0.23474121, 0.30419922, 0.26635742, 0.18896484, 0.27832031) mean: 0.25451660, var: 0.00157266","(0.49633789, 0.56494141, 0.49218750, 0.54638672, 0.64062500) mean: 0.54809570, var: 0.00293059","(0.35473633, 0.36621094, 0.37133789, 0.26171875, 0.29638672) mean: 0.33007813, var: 0.00188482","(0.06939697, 0.08630371, 0.08929443, 0.02626038, 0.12890625) mean: 0.08003235, var: 0.00110366"
ENSP00000496254,"(0.54345703, 0.48193359, 0.40600586, 0.52929688, 0.39624023) mean: 0.47138672, var: 0.00371612","(0.69921875, 0.78369141, 0.78320312, 0.76318359, 0.77050781) mean: 0.75996094, var: 0.00098291","(0.23107910, 0.14770508, 0.24291992, 0.19824219, 0.19982910) mean: 0.20395508, var: 0.00109354","(0.03588867, 0.02191162, 0.10449219, 0.05865479, 0.08850098) mean: 0.06188965, var: 0.00096158","(0.52734375, 0.47583008, 0.37792969, 0.53222656, 0.35986328) mean: 0.45463867, var: 0.00532433","(0.15563965, 0.15100098, 0.13159180, 0.13586426, 0.18908691) mean: 0.15263672, var: 0.00041290","(0.00201035, 0.00115585, 0.00332451, 0.00181770, 0.00109863) mean: 0.00188141, var: 0.00000065","(0.14416504, 0.22558594, 0.21203613, 0.18786621, 0.24853516) mean: 0.20363770, var: 0.00127076","(0.31811523, 0.25830078, 0.27172852, 0.27050781, 0.27172852) mean: 0.27807617, var: 0.00042641","(0.25170898, 0.26464844, 0.19006348, 0.25463867, 0.38281250) mean: 0.26877441, var: 0.00394163","(0.00898743, 0.01930237, 0.01991272, 0.02600098, 0.04724121) mean: 0.02428894, var: 0.00016158"
ENSP00000495099,"(0.38623047, 0.35180664, 0.33349609, 0.29443359, 0.26269531) mean: 0.32573242, var: 0.00187069","(0.64160156, 0.70507812, 0.63720703, 0.68554688, 0.75634766) mean: 0.68515625, var: 0.00193228","(0.43530273, 0.39501953, 0.52539062, 0.41064453, 0.45410156) mean: 0.44409179, var: 0.00206275","(0.08361816, 0.06475830, 0.13977051, 0.08239746, 0.06488037) mean: 0.08708496, var: 0.00076026","(0.27124023, 0.15124512, 0.18566895, 0.19042969, 0.15075684) mean: 0.18986817, var: 0.00193216","(0.13903809, 0.12512207, 0.18835449, 0.17199707, 0.11694336) mean: 0.14829102, var: 0.00075443","(0.00955963, 0.00919342, 0.04525757, 0.01267242, 0.00274658) mean: 0.01588592, var: 0.00022609","(0.35815430, 0.22106934, 0.30200195, 0.34912109, 0.30200195) mean: 0.30646973, var: 0.00236472","(0.38305664, 0.34619141, 0.48120117, 0.33740234, 0.24865723) mean: 0.35930176, var: 0.00566349","(0.63232422, 0.39868164, 0.53076172, 0.54833984, 0.55615234) mean: 0.53325195, var: 0.00573655","(0.00274658, 0.00443268, 0.03753662, 0.00981903, 0.01455688) mean: 0.01381836, var: 0.00015795"
ENSP00000493871,"(0.03790283, 0.04595947, 0.04803467, 0.04428101, 0.01823425) mean: 0.03888245, var: 0.00011806","(0.54345703, 0.53125000, 0.56298828, 0.58984375, 0.67480469) mean: 0.58046875, var: 0.00261702","(0.94775391, 0.93896484, 0.91015625, 0.92626953, 0.94628906) mean: 0.93388672, var: 0.00019861","(0.01850891, 0.00955963, 0.06359863, 0.03912354, 0.07641602) mean: 0.04144135, var: 0.00065238","(0.04876709, 0.06878662, 0.05877686, 0.08587646, 0.01861572) mean: 0.05616455, var: 0.00050272","(0.12200928, 0.07989502, 0.06347656, 0.05194092, 0.03594971) mean: 0.07065430, var: 0.00086577","(0.01187134, 0.00933838, 0.01583862, 0.00626373, 0.00138855) mean: 0.00894012, var: 0.00002411","(0.05529785, 0.02310181, 0.06109619, 0.06030273, 0.02595520) mean: 0.04515076, var: 0.00028829","(0.02052307, 0.02177429, 0.03738403, 0.01971436, 0.01348114) mean: 0.02257538, var: 0.00006301","(0.01428223, 0.00967407, 0.02920532, 0.01872253, 0.02931213) mean: 0.02023926, var: 0.00006242","(0.00207520, 0.00712204, 0.00181007, 0.00174141, 0.00002885) mean: 0.00255551, var: 0.00000574"
ENSP00000490913,"(0.09771729, 0.09057617, 0.09552002, 0.11083984, 0.07080078) mean: 0.09309082, var: 0.00016910","(0.62939453, 0.62304688, 0.63330078, 0.71337891, 0.60546875) mean: 0.64091797, var: 0.00140348","(0.72265625, 0.73535156, 0.79150391, 0.63916016, 0.75976562) mean: 0.72968750, var: 0.00260054","(0.03500366, 0.00356483, 0.02848816, 0.02409363, 0.03927612) mean: 0.02608528, var: 0.00015409","(0.15185547, 0.10302734, 0.17407227, 0.12097168, 0.06964111) mean: 0.12391357, var: 0.00133741","(0.16784668, 0.10394287, 0.10339355, 0.12292480, 0.06915283) mean: 0.11345215, var: 0.00104051","(0.00638962, 0.00841522, 0.01622009, 0.00488663, 0.01210022) mean: 0.00960236, var: 0.00001680","(0.04400635, 0.01744080, 0.01519012, 0.03353882, 0.03628540) mean: 0.02929230, var: 0.00012455","(0.05697632, 0.03698730, 0.04602051, 0.02014160, 0.03326416) mean: 0.03867798, var: 0.00015290","(0.06512451, 0.04812622, 0.06030273, 0.08569336, 0.20764160) mean: 0.09337768, var: 0.00341104","(0.08038330, 0.03283691, 0.02665710, 0.21630859, 0.14086914) mean: 0.09941101, var: 0.00509422"
ENSP00000490728,"(0.03359985, 0.03875732, 0.04895020, 0.03567505, 0.01478577) mean: 0.03435364, var: 0.00012353","(0.53515625, 0.48608398, 0.54638672, 0.55664062, 0.62500000) mean: 0.54985351, var: 0.00199753","(0.96191406, 0.95605469, 0.91992188, 0.94970703, 0.94824219) mean: 0.94716797, var: 0.00020927","(0.01628113, 0.01052856, 0.06585693, 0.04769897, 0.13452148) mean: 0.05497741, var: 0.00199434","(0.04830933, 0.07250977, 0.06396484, 0.09741211, 0.02064514) mean: 0.06056824, var: 0.00065115","(0.11877441, 0.06280518, 0.06359863, 0.03948975, 0.02157593) mean: 0.06124878, var: 0.00107291","(0.01306915, 0.01191711, 0.01905823, 0.00346947, 0.00311089) mean: 0.01012497, var: 0.00003704","(0.03295898, 0.01718140, 0.04553223, 0.03594971, 0.00985718) mean: 0.02829590, var: 0.00016819","(0.01577759, 0.01191711, 0.03320312, 0.01173401, 0.00706482) mean: 0.01593933, var: 0.00008214","(0.00796509, 0.00636292, 0.02484131, 0.01033020, 0.01826477) mean: 0.01355286, var: 0.00004859","(0.00172043, 0.00438309, 0.00120163, 0.00101185, 0.00001937) mean: 0.00166727, var: 0.00000215"
ENSP00000490116,"(0.07501221, 0.07781982, 0.08038330, 0.08929443, 0.11065674) mean: 0.08663330, var: 0.00016720","(0.43994141, 0.38623047, 0.34252930, 0.39160156, 0.29272461) mean: 0.37060547, var: 0.00246923","(0.90234375, 0.93310547, 0.91210938, 0.90039062, 0.90527344) mean: 0.91064453, var: 0.00014191","(0.11260986, 0.01583862, 0.32739258, 0.04812622, 0.11993408) mean: 0.12478027, var: 0.01179350","(0.10742188, 0.09387207, 0.12622070, 0.13366699, 0.12670898) mean: 0.11757812, var: 0.00021641","(0.16931152, 0.07781982, 0.07263184, 0.12561035, 0.04281616) mean: 0.09763794, var: 0.00198861","(0.01233673, 0.00369263, 0.00712204, 0.00255013, 0.00170040) mean: 0.00548039, var: 0.00001516","(0.05419922, 0.01777649, 0.03353882, 0.04257202, 0.04840088) mean: 0.03929749, var: 0.00016239","(0.00861359, 0.00818634, 0.01577759, 0.00376511, 0.00553513) mean: 0.00837555, var: 0.00001684","(0.02369690, 0.01287079, 0.03027344, 0.02229309, 0.02998352) mean: 0.02382355, var: 0.00004037","(0.00380898, 0.00679779, 0.00294685, 0.00482941, 0.00020993) mean: 0.00371859, var: 0.00000473"
ENSP00000484669,"(0.11419678, 0.11737061, 0.13867188, 0.19470215, 0.10375977) mean: 0.13374024, var: 0.00105788","(0.35839844, 0.34179688, 0.27221680, 0.38134766, 0.29052734) mean: 0.32885742, var: 0.00169454","(0.91748047, 0.92675781, 0.91015625, 0.90185547, 0.94824219) mean: 0.92089844, var: 0.00025434","(0.07989502, 0.01049042, 0.04360962, 0.02452087, 0.05014038) mean: 0.04173126, var: 0.00056058","(0.03811646, 0.02630615, 0.04821777, 0.04940796, 0.07055664) mean: 0.04652100, var: 0.00021364","(0.05371094, 0.08038330, 0.09283447, 0.08477783, 0.06622314) mean: 0.07558594, var: 0.00019424","(0.00072670, 0.00035143, 0.00054407, 0.00004721, 0.00018966) mean: 0.00037181, var: 0.00000006","(0.11901855, 0.17272949, 0.19775391, 0.25219727, 0.27441406) mean: 0.20322266, var: 0.00310336","(0.09039307, 0.09008789, 0.09619141, 0.16662598, 0.02655029) mean: 0.09396973, var: 0.00197142","(0.22851562, 0.11163330, 0.27587891, 0.13562012, 0.17700195) mean: 0.18572998, var: 0.00360699","(0.00017810, 0.00109482, 0.00067186, 0.00030303, 0.00002033) mean: 0.00045363, var: 0.00000015"
ENSP00000480219,"(0.04370117, 0.03448486, 0.03561401, 0.03430176, 0.02854919) mean: 0.03533020, var: 0.00002358","(0.29443359, 0.21447754, 0.22167969, 0.20092773, 0.24047852) mean: 0.23439941, var: 0.00106402","(0.93750000, 0.96386719, 0.93505859, 0.97119141, 0.94384766) mean: 0.95029297, var: 0.00021166","(0.07287598, 0.07263184, 0.19824219, 0.05429077, 0.10070801) mean: 0.09974976, var: 0.00264516","(0.03253174, 0.01710510, 0.02381897, 0.01483917, 0.01751709) mean: 0.02116241, var: 0.00004121","(0.09619141, 0.09741211, 0.09753418, 0.06188965, 0.03933716) mean: 0.07847290, var: 0.00056852","(0.00065136, 0.00047851, 0.00075245, 0.00006813, 0.00014651) mean: 0.00041939, var: 0.00000007","(0.04232788, 0.01525116, 0.03173828, 0.04296875, 0.01248169) mean: 0.02895355, var: 0.00016843","(0.02064514, 0.01242828, 0.02250671, 0.01045227, 0.00746155) mean: 0.01469879, var: 0.00003438","(0.01718140, 0.01609802, 0.03442383, 0.00588989, 0.01322174) mean: 0.01736298, var: 0.00008830","(0.00064850, 0.00166798, 0.00091124, 0.00006759, 0.00002211) mean: 0.00066348, var: 0.00000037"
ENSP00000478783,"(0.28540039, 0.37524414, 0.31933594, 0.36352539, 0.40405273) mean: 0.34951172, var: 0.00177082","(0.52978516, 0.50488281, 0.43701172, 0.43310547, 0.45507812) mean: 0.47197266, var: 0.00148874","(0.70605469, 0.35009766, 0.55224609, 0.38818359, 0.60205078) mean: 0.51972656, var: 0.01772610","(0.05624390, 0.05975342, 0.04830933, 0.03210449, 0.00769424) mean: 0.04082108, var: 0.00036515","(0.12451172, 0.24438477, 0.14001465, 0.17431641, 0.21240234) mean: 0.17912598, var: 0.00198031","(0.08850098, 0.07342529, 0.10742188, 0.08599854, 0.03869629) mean: 0.07880860, var: 0.00052047","(0.01483917, 0.00568771, 0.01678467, 0.00043058, 0.00299263) mean: 0.00814695, var: 0.00004231","(0.11920166, 0.25024414, 0.27563477, 0.15832520, 0.21008301) mean: 0.20269776, var: 0.00331511","(0.08081055, 0.50732422, 0.20593262, 0.46630859, 0.34765625) mean: 0.32160645, var: 0.02549430","(0.35400391, 0.38793945, 0.38769531, 0.44775391, 0.35034180) mean: 0.38554688, var: 0.00122288","(0.00047112, 0.00769424, 0.00746155, 0.00053167, 0.00109005) mean: 0.00344973, var: 0.00001141"
ENSP00000466285,"(0.34057617, 0.34106445, 0.30102539, 0.39892578, 0.39501953) mean: 0.35532226, var: 0.00136920","(0.66601562, 0.64990234, 0.54931641, 0.61083984, 0.58203125) mean: 0.61162109, var: 0.00183645","(0.40869141, 0.33007812, 0.33178711, 0.27929688, 0.36230469) mean: 0.34243164, var: 0.00180744","(0.21093750, 0.35058594, 0.21044922, 0.42553711, 0.25488281) mean: 0.29047852, var: 0.00717045","(0.32080078, 0.34179688, 0.22937012, 0.38720703, 0.29614258) mean: 0.31506348, var: 0.00273073","(0.45996094, 0.49218750, 0.30810547, 0.46948242, 0.35986328) mean: 0.41791992, var: 0.00507432","(0.00211525, 0.00453949, 0.00202751, 0.00151253, 0.00124931) mean: 0.00228882, var: 0.00000137","(0.25341797, 0.22814941, 0.19274902, 0.26879883, 0.27124023) mean: 0.24287109, var: 0.00086345","(0.10174561, 0.06152344, 0.06781006, 0.07629395, 0.08135986) mean: 0.07774658, var: 0.00019061","(0.11920166, 0.19458008, 0.15417480, 0.10125732, 0.10522461) mean: 0.13488769, var: 0.00123843","(0.01316833, 0.01737976, 0.00378036, 0.00113773, 0.01090240) mean: 0.00927372, var: 0.00003598"
ENSP00000453443,"(0.33959961, 0.27905273, 0.32836914, 0.40966797, 0.26318359) mean: 0.32397461, var: 0.00266407","(0.67871094, 0.73535156, 0.60742188, 0.68896484, 0.74560547) mean: 0.69121094, var: 0.00241781","(0.46679688, 0.36865234, 0.45776367, 0.22204590, 0.45654297) mean: 0.39436035, var: 0.00869738","(0.04476929, 0.04803467, 0.07806396, 0.03634644, 0.04183960) mean: 0.04981079, var: 0.00021433","(0.33764648, 0.43750000, 0.43090820, 0.58496094, 0.26318359) mean: 0.41083984, var: 0.01171826","(0.14965820, 0.14428711, 0.14855957, 0.20788574, 0.10687256) mean: 0.15145264, var: 0.00104700","(0.00081348, 0.00085258, 0.00157928, 0.00041246, 0.00097752) mean: 0.00092706, var: 0.00000014","(0.17370605, 0.22253418, 0.12670898, 0.24511719, 0.20678711) mean: 0.19497070, var: 0.00170518","(0.14086914, 0.10070801, 0.13171387, 0.13806152, 0.06585693) mean: 0.11544189, var: 0.00081975","(0.14868164, 0.21887207, 0.12408447, 0.12359619, 0.12658691) mean: 0.14836426, var: 0.00132973","(0.01107025, 0.01005554, 0.01379395, 0.00695801, 0.03515625) mean: 0.01540680, var: 0.00010229"
ENSP00000431179,"(0.36767578, 0.28906250, 0.32348633, 0.39404297, 0.38110352) mean: 0.35107422, var: 0.00152605","(0.69433594, 0.72802734, 0.70800781, 0.74951172, 0.63378906) mean: 0.70273437, var: 0.00153593","(0.40698242, 0.30859375, 0.42211914, 0.25659180, 0.42358398) mean: 0.36357422, var: 0.00467621","(0.06597900, 0.07934570, 0.05844116, 0.09088135, 0.06268311) mean: 0.07146606, var: 0.00014319","(0.38354492, 0.29663086, 0.43017578, 0.40966797, 0.46972656) mean: 0.39794922, var: 0.00336015","(0.12274170, 0.14367676, 0.14111328, 0.18530273, 0.18359375) mean: 0.15528564, var: 0.00061942","(0.01622009, 0.00734711, 0.01210022, 0.00575256, 0.00494385) mean: 0.00927277, var: 0.00001822","(0.23937988, 0.16064453, 0.10968018, 0.17089844, 0.22521973) mean: 0.18116455, var: 0.00219327","(0.27392578, 0.16503906, 0.18859863, 0.24975586, 0.23144531) mean: 0.22175293, var: 0.00158316","(0.46752930, 0.56298828, 0.42358398, 0.59912109, 0.58007812) mean: 0.52666015, var: 0.00470899","(0.04370117, 0.08508301, 0.02522278, 0.08282471, 0.07354736) mean: 0.06207581, var: 0.00055744"
ENSP00000431129,"(0.39233398, 0.46069336, 0.44067383, 0.41430664, 0.39013672) mean: 0.41962891, var: 0.00075446","(0.73876953, 0.77978516, 0.69433594, 0.81591797, 0.70361328) mean: 0.74648438, var: 0.00210938","(0.24133301, 0.21582031, 0.26757812, 0.15270996, 0.25244141) mean: 0.22597656, var: 0.00162761","(0.03979492, 0.04858398, 0.09997559, 0.02333069, 0.04296875) mean: 0.05093079, var: 0.00067201","(0.31494141, 0.44946289, 0.35375977, 0.47314453, 0.30249023) mean: 0.37875977, var: 0.00488445","(0.21179199, 0.27392578, 0.25170898, 0.35595703, 0.31079102) mean: 0.28083496, var: 0.00244074","(0.00088644, 0.00211525, 0.00253105, 0.00121117, 0.00085592) mean: 0.00151997, var: 0.00000046","(0.19934082, 0.36279297, 0.29125977, 0.31933594, 0.37597656) mean: 0.30974121, var: 0.00396470","(0.22241211, 0.24768066, 0.27148438, 0.25683594, 0.19958496) mean: 0.23959961, var: 0.00065512","(0.34252930, 0.41577148, 0.35083008, 0.27368164, 0.28515625) mean: 0.33359375, var: 0.00261315","(0.01292419, 0.00677109, 0.00861359, 0.00923157, 0.00524139) mean: 0.00855637, var: 0.00000674"
ENSP00000418408,"(0.05612183, 0.05291748, 0.04394531, 0.03555298, 0.02676392) mean: 0.04306030, var: 0.00011810","(0.40795898, 0.36108398, 0.40356445, 0.40698242, 0.41625977) mean: 0.39916992, var: 0.00038004","(0.81250000, 0.80371094, 0.81054688, 0.78271484, 0.92529297) mean: 0.82695313, var: 0.00252920","(0.04620361, 0.06304932, 0.03643799, 0.01168823, 0.01374054) mean: 0.03422394, var: 0.00038135","(0.03326416, 0.04559326, 0.01837158, 0.02526855, 0.01847839) mean: 0.02819519, var: 0.00010557","(0.08496094, 0.08282471, 0.06732178, 0.04977417, 0.02790833) mean: 0.06255799, var: 0.00045987","(0.02310181, 0.03607178, 0.02293396, 0.02685547, 0.00407028) mean: 0.02260666, var: 0.00010866","(0.12512207, 0.05911255, 0.04794312, 0.05996704, 0.05194092) mean: 0.06881714, var: 0.00081266","(0.02128601, 0.01358795, 0.00978088, 0.01129150, 0.00154877) mean: 0.01149902, var: 0.00004043","(0.05685425, 0.06781006, 0.08929443, 0.04428101, 0.01129150) mean: 0.05390625, var: 0.00067260","(0.00109005, 0.00555420, 0.00551224, 0.00049925, 0.00087261) mean: 0.00270567, var: 0.00000537"
ENSP00000417570,"(0.38916016, 0.47436523, 0.35449219, 0.43261719, 0.41821289) mean: 0.41376953, var: 0.00163325","(0.34863281, 0.29980469, 0.33593750, 0.32543945, 0.28002930) mean: 0.31796875, var: 0.00061766","(0.20166016, 0.13586426, 0.21105957, 0.09893799, 0.15185547) mean: 0.15987549, var: 0.00174400","(0.65527344, 0.60937500, 0.75878906, 0.64355469, 0.73535156) mean: 0.68046875, var: 0.00323959","(0.32617188, 0.48559570, 0.41894531, 0.47192383, 0.50732422) mean: 0.44199219, var: 0.00420219","(0.16931152, 0.21252441, 0.17102051, 0.16333008, 0.14233398) mean: 0.17170410, var: 0.00052104","(0.00888062, 0.01945496, 0.01640320, 0.00434875, 0.00351143) mean: 0.01051979, var: 0.00004087","(0.34423828, 0.32788086, 0.31323242, 0.24633789, 0.34179688) mean: 0.31469727, var: 0.00129120","(0.25805664, 0.39526367, 0.36669922, 0.38085938, 0.46411133) mean: 0.37299805, var: 0.00442208","(0.43481445, 0.44287109, 0.47094727, 0.34594727, 0.25952148) mean: 0.39082031, var: 0.00606361","(0.03372192, 0.06781006, 0.03155518, 0.02615356, 0.05911255) mean: 0.04367065, var: 0.00027475"
ENSP00000414689,"(0.43750000, 0.45092773, 0.33764648, 0.29907227, 0.36621094) mean: 0.37827148, var: 0.00337106","(0.28540039, 0.24768066, 0.28466797, 0.32592773, 0.25195312) mean: 0.27912597, var: 0.00079753","(0.27368164, 0.26806641, 0.28808594, 0.20483398, 0.29638672) mean: 0.26621094, var: 0.00104310","(0.71044922, 0.55175781, 0.79003906, 0.69384766, 0.64892578) mean: 0.67900391, var: 0.00612684","(0.55908203, 0.56347656, 0.39428711, 0.43725586, 0.45288086) mean: 0.48139648, var: 0.00462435","(0.19995117, 0.09826660, 0.13427734, 0.08648682, 0.10107422) mean: 0.12401123, var: 0.00169385","(0.00542831, 0.00651169, 0.00413513, 0.00099659, 0.00091839) mean: 0.00359802, var: 0.00000522","(0.22766113, 0.20288086, 0.28173828, 0.25878906, 0.28564453) mean: 0.25134277, var: 0.00101306","(0.14636230, 0.10357666, 0.18139648, 0.12445068, 0.17700195) mean: 0.14655761, var: 0.00089534","(0.21630859, 0.19885254, 0.21972656, 0.18701172, 0.11816406) mean: 0.18801269, var: 0.00136075","(0.00937653, 0.01033020, 0.00908661, 0.00527954, 0.00685120) mean: 0.00818482, var: 0.00000341"
